1,Les Basco-Béarnais,1ère,Lycée du Pays de Soule,Cheraute,64,14:00,15:00,15:50,16:10,FALSE
2,Les Kasseurs FloTeur’s,1ère,Lycée du Pays de Soule,Cheraute,64,14:00,15:00,15:50,16:10,FALSE
3,Tximistak,1ère,Lycée du Pays de Soule,Cheraute,64,14:00,15:00,15:50,16:10,FALSE
4,Electrocubes,6ème & 4ème,Collège Romée de Villeneuve,Villeneuve Loubet,6,13:00,13:50,14:50,15:30,FALSE
5,Bon Voyage,6ème,Collège Louis Nucéra,Nice,6,13:00,13:50,14:50,15:30,FALSE
6,Tram’Ouais,3ème,Collège N.D. de la Tramontane,Antibes Juans les Pins,6,13:00,13:50,14:50,15:30,FALSE
7,Grotex,2nde,Lycée St Joseph,Hasparren,64,14:10,15:30,16:10,14:50,FALSE
8,Jacky Tuning,2nde,Lycée St Joseph,Hasparren,64,14:10,15:30,16:10,14:50,FALSE
9,Pogoeta,2nde,Lycée St Joseph,Hasparren,64,14:10,15:30,16:10,14:50,FALSE
10,Dream Team,Tale,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:50,13:40,15:20,14:20,FALSE
11,Les P-Law,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:50,13:40,15:20,14:20,FALSE
12,Vinidici,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:50,13:40,15:20,14:20,FALSE
13,Wall-E,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:20,13:20,14:30,12:40,FALSE
14,R2C4,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:20,13:20,14:30,12:40,FALSE
15,Les Anonymes,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:20,13:20,14:30,12:40,FALSE
16,Da Squad,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:30,14:20,15:10,13:10,FALSE
17,Trinity,2nde,Lycée International de Valbonne,Valbonne Sophia Antipolis,6,12:30,14:20,15:10,13:10,FALSE
18,Lego’s Worker,3èmes,Collège International de Valbonne,Valbonne Sophia Antipolis,6,12:30,14:20,15:10,13:10,FALSE
19,Haizz,4ème,Collège International de Valbonne,Valbonne Sophia Antipolis,6,12:40,13:30,14:40,13:50,FALSE
20,Hodobot,4ème,Collège International de Valbonne,Valbonne Sophia Antipolis,6,12:40,13:30,14:40,13:50,FALSE
21,Technobot,CM2 & 6ème,,Valbonne Sophia Antipolis,6,12:40,13:30,14:40,13:50,FALSE
